0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,1,0.28861537173757,0.26213795015915,1,1,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,1,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,1,0.28861537173757,1,0.2424976376379,0.21489298424115,1,1,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,1,0.245955584915,1,0.29860307058933,0.28861537173757,1,0.2424976376379,1,0.31321723386967,0.29017974940495,1,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,0.29860307058933,1,1,0.2424976376379,0.21489298424115,0.31321723386967,1,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,1,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,1,0.245955584915,0.27874316067269,1,1,0.26213795015915,1,0.21489298424115,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0.27874316067269,0.29860307058933,0.28861537173757,1,0.2424976376379,0.21489298424115,1,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,1,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,0.29860307058933,0.28861537173757,0.26213795015915,0.2424976376379,1,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,1,1,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,1,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,1,0.27874316067269,0.29860307058933,0.28861537173757,0.26213795015915,0.2424976376379,1,0.31321723386967,0.29017974940495,0.24750132351798,1,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,1,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,1,1,0.26213795015915,1,0.21489298424115,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,1,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,1,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,1,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,0.29860307058933,0.28861537173757,1,1,0.21489298424115,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,1,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,1,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,0.29860307058933,1,1,1,0.21489298424115,0.31321723386967,1,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,1,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,1,0.29860307058933,0.28861537173757,0.26213795015915,0.2424976376379,1,0.31321723386967,0.29017974940495,1,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,1,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,1,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,0.29860307058933,1,0.26213795015915,1,0.21489298424115,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,1,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,1,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
1,0.27288006197535,1,0.27874316067269,0.29860307058933,1,1,0.2424976376379,0.21489298424115,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
1,0.27288006197535,1,0.27874316067269,0.29860307058933,0.28861537173757,1,0.2424976376379,0.21489298424115,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,1,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,0.29860307058933,1,0.26213795015915,1,0.21489298424115,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,1,1,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,0.29860307058933,0.28861537173757,0.26213795015915,1,1,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,1,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,1,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,1,0.29860307058933,0.28861537173757,1,1,0.21489298424115,0.31321723386967,0.29017974940495,1,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,1,0.245955584915,0.27874316067269,0.29860307058933,0.28861537173757,0.26213795015915,1,0.21489298424115,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,1,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,1,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,1,0.245955584915,0.27874316067269,0.29860307058933,1,0.26213795015915,0.2424976376379,1,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,1,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,1,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,1,0.29860307058933,0.28861537173757,1,0.2424976376379,0.21489298424115,1,0.29017974940495,0.24750132351798,0.29331312170436,1,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,1,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,0.29860307058933,1,0.26213795015915,0.2424976376379,0.21489298424115,1,1,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,1,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.245955584915,0.27874316067269,0.29860307058933,0.28861537173757,0.26213795015915,0.2424976376379,0.21489298424115,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,1,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,1,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,1,0.245955584915,0.27874316067269,0.29860307058933,0.28861537173757,1,0.2424976376379,0.21489298424115,1,1,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,0.29860307058933,0.28861537173757,1,0.2424976376379,0.21489298424115,1,1,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,1,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,1,0.29860307058933,1,1,0.2424976376379,0.21489298424115,0.31321723386967,1,0.24750132351798,0.29331312170436,1,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,0.29860307058933,0.28861537173757,0.26213795015915,1,0.21489298424115,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,1,1,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,1,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,0.29860307058933,0.28861537173757,0.26213795015915,1,1,0.31321723386967,1,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,1,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,1,0.28861537173757,1,0.2424976376379,0.21489298424115,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,1,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,1,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,0.29860307058933,1,0.26213795015915,0.2424976376379,0.21489298424115,0.31321723386967,0.29017974940495,1,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,1,0.1684810341979,0.27948406476003,0.28215992266125,1,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,1,0.28861537173757,0.26213795015915,0.2424976376379,0.21489298424115,1,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,1,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,1,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,0.29860307058933,1,0.26213795015915,0.2424976376379,1,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,1,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,1,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
1,0.27288006197535,0.245955584915,0.27874316067269,1,1,0.26213795015915,0.2424976376379,0.21489298424115,1,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,1,0.29860307058933,0.28861537173757,1,0.2424976376379,0.21489298424115,1,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,1,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,0.29860307058933,1,0.26213795015915,0.2424976376379,0.21489298424115,1,1,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,1,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,0.29860307058933,0.28861537173757,1,0.2424976376379,0.21489298424115,0.31321723386967,1,1,0.29331312170436,1,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,0.29860307058933,0.28861537173757,0.26213795015915,0.2424976376379,0.21489298424115,0.31321723386967,1,1,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,1,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,1,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,1,1,0.26213795015915,0.2424976376379,0.21489298424115,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,1,0.23298922811107,1,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,1,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0.245955584915,1,0.29860307058933,0.28861537173757,0.26213795015915,0.2424976376379,0.21489298424115,0.31321723386967,0.29017974940495,1,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,1,0.29860307058933,0.28861537173757,0.26213795015915,1,0.21489298424115,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,1,1,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,1,0.245955584915,0.27874316067269,0.29860307058933,1,1,0.2424976376379,0.21489298424115,1,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,1,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,1,0.29860307058933,1,0.26213795015915,0.2424976376379,0.21489298424115,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,1,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,1,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,1,1,1,0.26213795015915,0.2424976376379,0.21489298424115,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,1,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,1,0.29860307058933,1,1,0.2424976376379,0.21489298424115,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,1,1,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,1,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,0.29860307058933,0.28861537173757,0.26213795015915,1,0.21489298424115,1,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,1,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,1,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,0.27288006197535,0.245955584915,0.27874316067269,0.29860307058933,0.28861537173757,0.26213795015915,0.2424976376379,0.21489298424115,0.31321723386967,1,1,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,1,0.26045400989261,1,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,1,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
0.30004348945884,1,0.245955584915,1,0.29860307058933,1,1,0.2424976376379,0.21489298424115,0.31321723386967,0.29017974940495,0.24750132351798,0.29331312170436,0.21825020888923,0.23298922811107,0.24213592412992,0.21112779575531,0.1684810341979,0.27948406476003,0.28215992266125,0.26905895041884,0.27687859349575,0.24407188786788,0.26045400989261,0.17601439358332,0.19587023023227,0.14896883359624,0.15616134258131,0.15362318959388,0.19062959644609,0.13531740619366,0.2233926980274,0.1312843846223,0.18663591807355,0.2114827470819,0.16779421385648,0.14381774681199,0,0,0,0,0,0,0,0,0,0,0,0
